Metod: GET | statuskod: 200 | endpoint: /books  function(req, res, next) {
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 12:24:12 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 12:28:10 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 12:37:54 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 12:37:55 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 12:37:56 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 12:38:19 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 12:38:20 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 12:38:43 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 12:38:44 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 12:39:40 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /books/ undefined Söndag 12 juni 2022 Kl 12:46:43 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /books/ undefined Söndag 12 juni 2022 Kl 12:47:15 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /books/ undefined Söndag 12 juni 2022 Kl 12:48:12 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 13:18:00 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 13:35:21 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:00:30 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:00:36 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:01:06 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:01:20 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:01:21 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:01:21 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:02:08 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:02:11 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:02:39 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:02:39 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:02:40 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:02:44 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:02:45 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:02:45 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:02:46 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:03:37 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:03:37 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:03:38 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:03:38 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:03:38 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /books/ undefined Söndag 12 juni 2022 Kl 14:03:56 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /books/ undefined Söndag 12 juni 2022 Kl 14:04:13 localhost:4000
Metod: DELETE | statuskod: 200 | endpoint: /books/d9f30c1b-1d3d-46dc-983d-c45e0149b8d9 ta bort bok Söndag 12 juni 2022 Kl 14:04:36 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:04:53 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:05:42 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:05:49 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:06:22 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:06:33 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:08:25 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:08:52 localhost:4000
Metod: POST | statuskod: 404 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 14:10:16 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 14:11:46 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 14:12:19 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 14:12:33 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 14:12:45 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 14:13:02 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 14:13:08 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 14:16:00 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 14:16:27 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:21:10 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:21:50 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:21:52 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:21:53 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:22:24 localhost:4000
Metod: POST | statuskod: 404 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 14:22:29 localhost:4000
Metod: POST | statuskod: 404 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 14:22:30 localhost:4000
Metod: POST | statuskod: 404 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 14:22:31 localhost:4000
Metod: POST | statuskod: 404 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 14:22:32 localhost:4000
Metod: POST | statuskod: 404 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 14:22:32 localhost:4000
Metod: POST | statuskod: 404 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 14:22:33 localhost:4000
Metod: POST | statuskod: 404 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 14:22:33 localhost:4000
Metod: POST | statuskod: 404 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 14:22:33 localhost:4000
Metod: POST | statuskod: 404 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 14:22:33 localhost:4000
Metod: POST | statuskod: 404 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 14:22:33 localhost:4000
Metod: POST | statuskod: 404 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 14:22:34 localhost:4000
Metod: POST | statuskod: 404 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 14:22:34 localhost:4000
Metod: POST | statuskod: 404 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 14:22:34 localhost:4000
Metod: POST | statuskod: 404 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 14:22:34 localhost:4000
Metod: POST | statuskod: 404 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 14:22:35 localhost:4000
Metod: POST | statuskod: 404 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 14:22:35 localhost:4000
Metod: POST | statuskod: 404 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 14:22:36 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 14:22:49 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 14:24:13 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 14:24:17 localhost:4000
Metod: POST | statuskod: 403 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 14:25:51 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 14:26:00 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 14:26:04 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 14:28:59 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 14:29:03 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 14:29:04 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 14:29:05 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 14:29:05 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 14:29:05 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 14:29:05 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 14:29:05 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 14:32:58 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 14:33:05 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 14:33:06 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 14:33:06 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 14:33:06 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 14:33:06 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 14:33:06 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 14:33:07 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 14:33:07 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 14:33:07 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 14:33:07 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 14:33:07 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 14:33:08 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:33:39 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:33:39 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:35:59 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:36:14 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 14:36:26 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 14:36:55 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 14:37:14 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/return återlämnar bok Söndag 12 juni 2022 Kl 14:37:24 localhost:4000
